apextier1chest;Defector's Chestguard
cabinlamp;Cabin Lamp
cabinstooltable;Cabin Stool Table
cabinstove;Cabin Stove
cabintable;Cabin Table
doomchair;Doom Chair
doomdoor;Doom Door
doomlight;Doom Light
doomswitch;Doom Console
doomtable;Doom Table
executivebed;Executive Bed
executivedoor;Executive Door
executivelight;Executive Light
executivetable;Executive Table
kitchencabinet1;Kitchen Cabinet
kitchenceilingcabinet2;Small Kitchen Wall Cabinet
kitchenshelf;Kitchen Shelf
kitchentable;Kitchen Table
geometricbed;Geometric Bed
geometricchair;Geometric Chair
geometricdoor;Geometric Door
geometriclight;Geometric Light
geometricswitch;Geometric Console
gothicbed;Gothic Bed
gothiccouch;Gothic Couch
gothiclight;Gothic Candle
islandcabinet;Island Cabinet
islandchair;Island Chair
islandhammock;Island Hammock
islandtable;Island Table
opulentlight;Opulent Light
opulentswitch;Opulent Console
opulenttable;Opulent Table
lamppost1;Basic Lamp Post
lamppost2;Triple Lamp Post
outdoorbench;Outdoor Bench
outdoorchair;Outdoor Chair
outdoorstool;Outdoor Stool
pastelbunnyplush;Pastel Bunny Plushie
pasteltable;Pastel Table
pastelwallclock;Pastel Wall Clock
pastelwardrobe;Pastel Wardrobe
retroscificabinet;Retro Cabinet
retroscifidresser;Retro Dresser
retroscifitable;Retro Table
sealamp;Sea Lamp
serenedoor;Serene Door
serenelight;Serene Light
spookybed;Spooky Bed
spookycauldron;Spooky Cauldron
spookyclock;Spooky Clock
spookypumpkinhead;Spooky Pumpkin Head
spookytombchair;Spooky Tomb Chair
steampunkbed;Steampunk Bed
steampunkshelf;Steampunk Shelf
wavebed;Wave Bed
tier1bed;Iron Bed
tier2bed;Tungsten Bed
tier2door;Tungsten Door
tier3door;Titanium Door
tier3switch;Titanium Console
ancientcrystaltrap;Ancient Crystal Trap
flametrap;Avian Flame Trap
alarm;Alarm
bigredbutton;Big Red Button
drain;Drain
landmine;Military Land Mine
lightsensor;Light Sensor
liquidsensor;Liquid Sensor
and;AND Switch
bulb;Bulb
invisibleand;Invisible AND Switch
invisiblecountdowntimer;Invisible Countdown Timer
invisibledelay;Invisible Delay Gate
invisibledlatch;Invisible Latch
invisibletimer;Invisible Timer (1 Sec)
timer;Timer (0.5 Sec)
timer2s;Timer (2 Sec)
timer4s;Timer (4 Sec)
movingelevatorlong;Long Elevator
persistentswitch;Persistent Switch
secretdoor;Secret Door
secrettrapdoor;Secret Trapdoor
shieldgenerator;Shield Generator
smallfloorbutton;Small Floor Button
smallwallbutton;Small Wall Button
invisiblewallswitch;Invisible Wall Switch
smallwallswitchlit;Small Wall Switch (Light)
tinywallbutton;Tiny Wall Button
tinywallswitch;Tiny Wall Switch
wreckcrate1;Wrecked Crate
wreckdoor;Wrecked Door
wreckgenerator;Wrecked Generator
wreckpanel1;Wrecked Panel
wreckscreen;Wrecked Monitor
wrecksupport;Wrecked Support
wrecktable;Wrecked Table
wreckturbine2;Wrecked Turbine
wrecktv;Wrecked Screen
wreckvat1;Wrecked Vat
aex;Augment Extractor
aerostatsail1;Canvas Sail
aerostatsail2;Canvas Sail
aerostatsail3;Canvas Sail
aerostatsail4;Canvas Sail
avalicushion1;Cushion
avalicushion2;Pillow
campdoor;Tent Door
avalihammock1;Hammock
avalihammock2;Hanging Storage
camplargeentry1;Decorative Entrance
camplargeentry2;Tent Entrance
camplargewall1;Decorative Wall Sheet
camplargewall2;Wall Sheet
campslope1;Decorative Topsheet
campslope2;Topsheet
campsmallentry1;Decorative Awning
campsmallentry2;Tent Awning
campsmallwall1;Decorative Sheet
campsmallwall2;Tent Sheet
avalichair1;Maglev Armchair
avalichair2;Avali Office Chair
avalichest1;Avali Chest
avalichest2;Avali Footlocker
avalicontainer1;Cargo Crate
avalicontainer2;Cargo Container
avalistoragelocker;Storage Locker
avalibottle1;Avali Bottle
avalicrystal1;Bonzai Crystal Garden
avalidreamcatcher1;Dreamcatcher
avaliemblem;Small Avali Emblem
avaliemblembig;Avali Emblem
avalidarkdoor;Interlocking Door
avalidarkverticaldoor;Avali Dark Vertical Hatch
avalitechdoor;Plated Door
avalitechverticaldoor;Avali Tech Vertical Hatch
avalihologram1;Hologram, Planet
avalihologram2;Hologram, Waveform
avalihologramsml1;Hologram, Text Window
avalihologramsml2;Hologram, Bars
avalihologramsml3;Hologram, Double Helix
avalihologramtiny1;Hologram, POI
avalihologramtiny2;Hologram, Alert
avalicuttingboard;Culinary Station
avalikitchencupboard;Hi-Tech Cupboard
avalikitchendrawers;Hi-Tech Drawers
avalikitchenfridge;Refrigeration Cabinet
avalikitchenstove;Avali Cooker
avalisample1;Empty Specimen Jar
avalisample2;Googley Specimen
avalisample3;Brain Specimen
avaliaerogellight;Avali Aerogel Light
avalilightblock;Light Block
avalilightpanel;Light Panel
avalisolidlightblock;Solid Light Block
avalistriplight;Inset Lighting
avaligundisplay1;Weapon Rack
avaligundisplay2;Weapon Rack
avaliweapondisplay1;Spear Rack
AvaliBowDisplay01_tier1;Weapon Rack - CB1 Lancer
AvaliBowDisplay01_tier2;Weapon Rack - CB2 Lancer
AvaliBowDisplay01_tier3;Weapon Rack - CB3 Lancer
AvaliBowDisplay01_tier4;Weapon Rack - CB4 Lancer
avalitier10daggerdisplay;Claw Display
avalitier1daggerdisplay;Claw Display
avalitier2daggerdisplay;Claw Display
avalitier3daggerdisplay;Claw Display
avalitier4daggerdisplay;Claw Display
avalitier5daggerdisplay;Claw Display
avalitier6daggerdisplay;Claw Display
avalitier8daggerdisplay;Claw Display
avalitier7daggerdisplay;Claw Display
avalitier9daggerdisplay;Claw Display
avaligundisplay3;Weapon Rack
avaligundisplay4;Pistol Display
avalitier10hammerdisplay;Hammer Rack
avalitier1hammerdisplay;Hammer Rack
avalitier2hammerdisplay;Hammer Rack
avalitier3hammerdisplay;Hammer Rack
avalitier4hammerdisplay;Hammer Rack
avalitier8hammerdisplay;Hammer Rack
avalitier5hammerdisplay;Hammer Rack
avalitier6hammerdisplay;Hammer Rack
avalitier7hammerdisplay;Hammer Rack
avalitier9hammerdisplay;Hammer Rack
avalitier10daggerhanging;Claw Hanging Display
avalitier1daggerhanging;Claw Hanging Display
avalitier2daggerhanging;Claw Hanging Display
avalitier3daggerhanging;Claw Hanging Display
avalitier4daggerhanging;Claw Hanging Display
avalitier5daggerhanging;Claw Hanging Display
avalitier6daggerhanging;Claw Hanging Display
avalitier8daggerhanging;Claw Hanging Display
avalitier7daggerhanging;Claw Hanging Display
avalitier9daggerhanging;Claw Hanging Display
avalitier1pilumdisplay;Pilum Display
avalitier2pilumdisplay;Pilum Display
avalitier3pilumdisplay;Pilum Display
avalitier10speardisplay;Spear Rack
avalitier1speardisplay;Spear Rack
avalitier2speardisplay;Spear Rack
avalitier3speardisplay;Spear Rack
avalitier4speardisplay;Spear Rack
avalitier8speardisplay;Spear Rack
avalitier5speardisplay;Spear Rack
avalitier6speardisplay;Spear Rack
avalitier7speardisplay;Spear Rack
avalitier9speardisplay;Spear Rack
avalitier10broadswordhanging;Broadsword Hanging Display
avalitier10shortswordhanging;Shortsword Hanging Display
avalitier1broadswordhanging;Broadsword Hanging Display
avalitier1shortswordhanging;Shortsword Hanging Display
avalitier2broadswordhanging;Broadsword Hanging Display
avalitier2shortswordhanging;Shortsword Hanging Display
avalitier3broadswordhanging;Broadsword Hanging Display
avalitier3shortswordhanging;Shortsword Hanging Display
avalitier4broadswordhanging;Broadsword Hanging Display
avalitier4shortswordhanging;Shortsword Hanging Display
avalitier8broadswordhanging;Broadsword Hanging Display
avalitier8shortswordhanging;Shortsword Hanging Display
theforgottenhero;The Forgotten Hero
avalitier5broadswordhanging;Broadsword Hanging Display
avalitier5shortswordhanging;Shortsword Hanging Display
avalitier6broadswordhanging;Broadsword Hanging Display
avalitier6shortswordhanging;Shortsword Hanging Display
avalitier7broadswordhanging;Broadsword Hanging Display
avalitier7shortswordhanging;Shortsword Hanging Display
avalitier9broadswordhanging;Broadsword Hanging Display
avalitier9shortswordhanging;Shortsword Hanging Display
avaliribbon1;Avali Ribbon, Trim Style
avaliribbon2;Avali Ribbon, Tapestry Style
testribbon;testribbon
avalitable1;Fold-up table
avalitable2;Avali Desk
avalitable3;Avali Table
avalitable4;Avali Dining Table
avaliterminal1;Avali Terminal
avaliterminal2;Avali Terminal
avaliterminal3;Information Terminal
normalalveary;Giant Apiary
normalapiary;Apiary
beerefuge;Bee Refuge
beestation;Apiary Crafting Station
bluecandle;Blue Candle
flowercandle;Aromatic Candle
ghostcandle;Ghostly Candle
redcandle;Red Candle
waxcandle;Candle
honeytable;Honey Cooking Table
honeyextractor;Honey Extractor
honeyjarrer;Honey Jarring Machine
industrialcentrifuge;Industrial Centrifuge
ironcentrifuge;Iron Centrifuge
scentedalveary;Giant Scented Apiary
scentedapiary;Scented Apiary
woodencentrifuge;Wooden Centrifuge
heckaltar;Heck Altar
heckbush1;Heck Bush
heckbush10;Heck Bush
heckbush2;Heck Bush
heckbush3;Heck Bush
heckbush4;Heck Bush
heckbush5;Heck Bush
heckbush6;Heck Bush
heckbush7;Heck Bush
heckbush8;Heck Bush
heckbush9;Heck Bush
heckchest;Heck Chest
hecklight1;Heck Light
hecklight2;Heck Light
heckpillar1;Heck Pillar
heckpillar2;Heck Pillar
hecksign;Heck Sign
castlevaniaice;Ice
armory;Armorworks
bothealingstation;Bot Healing Station
chemlab;Alchemy Table
clonelab;Cloning Lab
clothingfabricator;Clothing Fabricator
designlab;Greenhouse
chickennest;Chicken Nest
eggstracowbell;Dinner Bell
eggincubator;Incubator
eggstraclock;Wall Clock
primedegg;Primed Egg
extraavianaugments;Svetlana's Stall!
extractionlab;Extraction Lab
extractionlabadv;Extraction Lab MKII
extraweaponupgradeanvil;Super Weapon Upgrade Anvil
farmwell;Well
fissionfurnacenew;Fission Furnace
fuincubator;Incubator
fu_alternatorgenerator;Alternator Generator
fu_growingtray;Growing Tray
fu_woodensifter;Sifter
genesequencer;Gene Sequencer
handmill;Hand Mill
liquidpumpwell;Water Pump
prototyper;Machining Table
medievalworkstation;Medieval Workstation
miningbench;Mining Bench
nanofabricator;Tinkering Table
petpicrepair;Capture pod image repair
powerstation;Electronics Center
servitorloader;Servitor Loader
sproutingtable;Sprouting Table
distillery;Distillery / Still
fermenter;Fermenter
winepress;Fruit Press
mashingtun;Mashing Tun
rainbarrel;Rain Barrel
weaponupgradeanvil2;Cosmic Crucible
xenostation;Xeno Research Lab
xenostationadvnew;Advanced Xenolab
ClockTest;clock test
ItemGenerator;Item Generator
ItemScanner;Item Scanner
ItemScannerTransferLib;Item Scanner TL
extraenergycanister;Mech Energy Canister
pixeldispenser;Pixel Pod
blastingdynamite;Blasting Dynamite
c4explosive;C4 Plastic Explosive
crudebomb;Crude Bomb
powderkeg;Powder Keg
aenemaflower;Aenema Flower
algaeseed;Algae Pod
wildalgaeseed;Algae Pod
aquapodseed;Aquapod Bud
wildaquapodseed;Aquapod
arkaentree;Arkaen Bush
avikancactusseed;Kadavan Cactus Seed
wildavikancactusseed;Kadavan Cactus Seed
avikanspiceplantseed;Kadavan Spice Seed
wildavikanspiceplantseed;Kadavan Spice Seed
kirifruitseed;Sporing Kiri Fruit
nakatiseed;Nakati Ovoid
piruseed;Piru Colony
wildkirifruitseed;Sporing Kiri Fruit
wildnakatiseed;Nakati Ovoid
wildpiruseed;Piru Colony
bambooseed;Micro-Bamboo
wildbambooseed;Micro-Bamboo
batterystem;Battery Stem
beetlesproutseed;Beetle Sprout
bellamorte;Bella Morte
fubioshroomblue;Glowing Mushroom
fubioshroomgreen;Glowing Mushroom
fubioshroompurple;Glowing Mushroom
fubioshroomred;Glowing Mushroom
fubioshroomyellow;Glowing Mushroom
wildfubioshroomblue;Glowing Mushroom
wildfubioshroomgreen;Glowing Mushroom
wildfubioshroompurple;Glowing Mushroom
wildfubioshroomred;Glowing Mushroom
wildfubioshroomyellow;Glowing Mushroom
biscornseed;Biscorn Seed
wildbiscornseed;Biscorn Seed
bladetree;Blade Tree
blexplantseed;Blex Cactus Bulb
wildblexplantseed;Blex Cactus Seed
blisterbushplantseed;Blister Pod
wildblisterbushplantseed;Blister Pod
blizzberryseed;Blizzberry Seed
wildblizzberryseed;Blizzberry Seed
bloodrootseed;Blood Root Seed
wildbloodrootseed;Blood Root Seed
bluemelonseed;Blue Melon Seed
wildbluemelonseed;Blue Melon Seed
bolbohnseed;Bolbohn Seed
wildbolbohnseed;Bolbohn Seed
brackentreeseed;Bracken Tree Seed
wildbrackentreeseed;Bracken Tree Seed
caprioleplantseed;Capriole Seed
wildcaprioleplantseed;Capriole Seed
cellpodsplant;Cellpod Seed
wildcellpodsplant;Cellpod Seed
cinnamonseed;Cinnamon Seed
wildcinnamonseed;Cinnamon Seed
corvexseed;Corvex Sprout
wildcorvexseed;Corvex Sprout
crystallite;Crystallite
crystalplantseed;Crystal Plant Seed
darklightflower;Darklight Flower
wilddarklightflower;Darklight Flower
deathblossomseed;Deathblossom
wilddeathblossomseed;Deathblossom
diodiahybridseed;Diodia Hybrid Seed
wilddiodiahybridseed;Diodia Hybrid Seed
dragonsbeardseed;Dragonsbeard
wilddragonsbeardseed;Dragonsbeard
dunestalkseed;Dunestalk Seed
wilddunestalkseed;Dunestalk Seed
copperbeakegg;Copperbeak Egg
energiflowerseed;Energiflower Seed
wildenergiflowerseed;Energiflower Seed
erithianalgaeseed;Erithian Algae
wilderithianalgaeseed;Erithian Algae
fayshroomseed;Fayshroom Spore
wildfayshroomseed;Fayshroom Spore
fletchweed;Fletchweed
floralytplantseed;Floralyt Seed
flowerblack;Black Flower
flowerbrown;Brown Flower
flowergreen;Green Flower
flowergrey;Gray Flower
flowerorange;Orange Flower
flowerorchid;Black Orchid
flowerorchid2;Purple Orchid
flowerorchid3;Blue Orchid
flowerpink;Pink Flower
flowerpurple;Purple Flower
flowerred;Red Flower
flowerspring;Spring Flower Seeds
flowerwhite;White Flower
garikleaf;Garik Leaf
garpberryseed;Garp Berry Plant
wildgarpberryseed;Garp Berry Plant
gazelemonseed;Gazelemon Seed
wildgazelemonseed;Gazelemon Seed
gemglowseed;Gemglow Seed
wildgemglowseed;Gemglow Seed
genesiberryseed;Genesiberry Seed
ghostmushroomseed;Ghost Mushroom
wildghostmushroomseed;Ghost Mushroom
ginsengseed;Heartroot Seed
wildginsengseed;Heartroot Seed
glarestalkseed;Glarestalk Gib
wildglarestalkseed;Glarestalk Gib
goldenglowseed;Goldenglow Seed
goldenrootseed;Golden Root Seed
wildgoldenrootseed;Golden Root Seed
goldenseaspongeplant;Goldensea Sponge
wildgoldenseaspongeplant;Goldensea Sponge
goldshroomseed;Gold Shroom Spore
wildgoldshroomseed;Gold Shroom Spore
greenleafseed;Greenleaf Seed
wildgreenleafseed;Greenleaf Seed
guamseed;Rad Grass Seed
wildguamseed;Rad Grass Seed
onionseed;Gurn Onion
wildonionseed;Gurn Onion Seed
haleflowerseed;Haleflower Seed
hellfireplantseed;Hellfire Plant Seed
wildhellfireplantseed;Hellfire Plant Seed
herrodbush;Herrod Bush
hopsseed;Hops Seed
wildhopsseed;Hops Seed
ighantseed;Ighant Seed
wildighantseed;Ighant Seed
ignuschiliseed;Ignus Chili Seed
wildignuschiliseed;Ignus Chili Seed
ignuschili2seed;Adv. Ignus Chili
isn_meatplant;Meatvine Bulb
isn_wildmeatplant;Meatvine Bulb
itaseed;Ita Flower Seed
wilditaseed;Ita Flower Seed
jillyrootseed;Jilly Root Seed
wildjillyrootseed;Jilly Root Seed
kamaranpodsplant;Kamaran Pod Seed
wildkamaranpodsplant;Kamaran Pod Seed
kramil;Kramil
lactariusindigoseed;Lactarius Indigo
wildlactariusindigoseed;Lactarius Indigo
lasherplantseed;Lasher Seed
wildlasherplantseed;Lasher Seed
leafshellseed;Leafshell Seed
wildleafshellseed;Leafshell Seed
littlegoodberryseed;Little Good Berry Seed
wildlittlegoodberryseed;Little Good Berry Seed
littlerascalseed;Uri Seed
wildlittlerascalseed;Uri Seed
lumivineseed;Lumivine Seed
wildlumivineseed;Lumivine Seed
melodistarseed;Melodistar Seed
wildmelodistarseed;Melodistar Seed
minkocoapodseed;Minkocoa Seed
wildminkocoapodseed;Minkocoa Seed
mintseed;Star Mint Seed
wildmintseed;Star Mint Seed
miraclegrassseed;Miracle Grass
wildmiraclegrassseed;Miracle Grass
mireurchinseed;Mireurchin Seed
wildmireurchinseed;Mireurchin Seed
mutaviskseed;Mutavisk
wildmutaviskseed;Wild Mutavisk
naileryseed;Nailery Seed
wildnaileryseed;Nailery Seed
neuropodseed;Neuropod Seed
wildneuropodseed;Neuropod Seed
nissseed;Niss Seed
wildnissseed;Niss Seed
oonfortaseed;Oonforta Seed
wildoonfortaseed;Oonforta Seed
pasakavineseed;Pasaka Vine
wildpasakavineseed;Pasaka Vine
pekkitseed;Pekkit
wildpekkitseed;Pekkit
petrifiedrootseed;Shadow Root Seed
wildpetrifiedrootseed;Shadow Root Seed
pinkloomseed;Pinkloom Seed
wildpinkloomseed;Pinkloom Seed
poetree;Poe Tree
wildpoetree;Poe Tree
porphisplantseed;Porphis Bulb
wildporphisplantseed;Porphis Bulb
quellstem;Quell Stem
wildquellstem;Quell Stem
reedseed;Reeds
wildreedseed;Reeds
rockrootseed;Rockroot Seed
wildrockrootseed;Rockroot Seed
shadowrootseed;Shadowroot Seed
wildshadowrootseed;Shadowroot Seed
shinyacornseed;Helkat Tree
wildshinyacornseed;Helkat Tree
shockshroomseed;Shock-Shroom
wildshockshroomseed;Shock-Shroom
silverleafseed;Silverleaf Seed
wildsilverleafseed;Silverleaf Seed
slimeplantseed;Slime Glob Bush
wildslimeplantseed;Slime Seed
fusnowberryseed;Snowberry
wildfusnowberryseed;Snowberry
fusoulleafseed;Soulleaf Seed
fuspongeweedseed;Spongeweed Clump
wildfuspongeweedseed;Spongeweed Clump
springvaultseed;Springvault Seed
stranglevineseed;Strangler Vine
wildstranglevineseed;Strangler Vine Seed
sweetscoopseed;Sweetscoop Seed
wildsweetscoopseed;Sweetscoop Seed
talonseedseed;Talon Seed
wildtalonseedseed;Talon Seed
tentacleplant;Writhing Vine
wildtentacleplant;Writhing Vine
teratomatoseed;Teratomato Seed
tetherhookseed;Tetherhook Weed
thornitoxseed;Thornitox Seed
wildthornitoxseed;Thornitox Seed
tinselbush;Tinselbush
wildtinselbush;Tinselbush
tyvokkseed;Tyvokk Dart
wildtyvokkseed;Tyvokk seed
vanusflowerseed;Vanus Flower Seed
wildvanusflowerseed;Vanus Flower Seed
varanberryseed;Varan Berry Bush
wildvaranberryseed;Varan Berry Bush
vashtaplantseed;Vashta
wildvashtaplantseed;Vashta
vextongueseed;Vextongue Seed
wildvextongueseed;Vextongue Seed
victorleaf;Victorleaf
voritseed;Vorit Seed
whitespine;Whitespine
wildwhitespine;Whitespine
wildwretchelseed;Wretchel Seed
wretchelseed;Wretchel Seed
wildwubstemseed;Wubstem Seed
wubstemseed;Wubstem Seed
xaxseed;Xax Seed
wildyellowfootseed;Yellowfoot Shroom
yellowfootseed;Yellowfoot Shroom
zathiseed;Zathi Seed
fu_watcher;Watcher
isn_accelgel;Accelerator Gel
isn_bouncegel;Bounce Gel
isn_glowgel;Glowing Gel
isn_glowgel_b;Blue Glowing Gel
isn_glowgel_g;Green Glowing Gel
isn_glowgel_p;Purple Glowing Gel
isn_glowgel_r;Red Glowing Gel
isn_glowgel_y;Yellow Glowing Gel
isn_lowfrictionstrip;Low Friction Strip
isn_propulsionstrip_l;Propulsion Strip L
isn_propulsionstrip_r;Propulsion Strip R
referencegenerator;Shield Generator
antigravgen;Anti-Grav Generator
bandittent1;Basic Tent
bandittent2;Basic Tent
boozekit;Booze Kit
placeablealebottle;Placeable Pale Ale
placeablebeer;Placeable Wheat Beer
placeablechampagne;Placeable Champagne
placeablecyanider;Placeable Cyanider
placeabledarkalebottle;Placeable Mild Ale
placeabledarkbeer;Placeable Tiy Lager
placeableemptybottle;Placeable Empty Bottle
placeablelagerbottle;Placeable Lager Bottle
placeablelambicbottle;Placeable Grape Lambic Bottle
placeablemead;Placeable Meadbee Mead
placeablestout;Placeable Coal Stout
campfirenew;Camp Fire
beerkeg;Beer Keg
champagnebucket;Champagne Bucket
smallwoodencrate1;Crate o' Bottles
crewshop;crewshop
crewsign;crewsign
fucryogenicbed;Cryogenic Pod
fugallows;Gallows Pole
fuhaypilewheelbarrow;Haypile Wheelbarrow
fuhayrollwheelbarrow;Hayroll Wheelbarrow
fuhaystackwheelbarrow;Hayroll Wheelbarrow
fumerchantcart;Merchant's Cart
futransportcart;Storage Cart
fuwheelbarrow;Wheelbarrow
fuchickenfeeder;Chicken Feeder
fufarmstorage;Farm Storage
fufoodstorage;Food Storage
fugoldstorage;Gold Storage
fulargewoodencrate2;Farm Crate
fupoisonbox;Poison Storage
fuwoodbarrels;Wooden Kegs
fuwoodstorage;Wood Storage
fuwoodstorage2;Wood Shed
fu_grassbed;Grassy Bed
fu_craftinfo;Lab Directory
gravgen;Gravity Generator
electronmicroscope;Electron Microscope
labbookcase;Lab Bookcase
labchair;Lab Chair
labcomputer;Lab Monitor
labcupboard;Lab Cabinet
labdoor;Lab Door
labdoor3;Laboratory Door
labdoorhuge;Huge Lab Door
labdoorlarge;Lab Airlock
labfence;Lab Fence
labhatchhuge;Huge Lab Hatch
labhatchplatformhuge;Huge Lab Platform Hatch
labtable;Lab Table
labtv1;LED Screen
screenarray1;LED Screens
screenarray2;LED Screen
screenarray3;LED Screen
shiphatch;Ship Hatch
labvendingmachine;Lab Vending Machine
medbaybed;Medical Bay
pongmachine;Pong Machine
raptorneststorage;Raptor Nest
signpub;Pub Sign
sprinklerroof;Sprinkler (roof)
sprinklerroofweak;Crappy Sprinkler (roof)
genecabinet;Food Locker
genestorage;Gene Storage Chest
voidstorage;Dimensional Storage
voidstoragenew;Dimensional Storage
fuwallsafe;Wall Storage
survivaltent;TC-1 Survival Tent
spacetimeobelisk;Spacetime Obelisk
timeobelisk;Cosmic Obelisk
lavarooftrap;Fire Trap
slimerooftrap;Acid Trap
waterwalkplatform;Ancient Light Platform
waterwalkplatform2;Ancient Light Platform
fu_autoBeamer;Harvester Turret v1
fu_autoBeamer2;Harvester Turret v2
fu_autoBeamer3;Harvester Turret v3
fu_autobeamer3bugs;Bug Harvester Turret
network_containerlink;Storage Bridge
network_grabber;Grabber v1
network_grabber2;Grabber v2
network_grabber3;Grabber v3
network_pump;Iron Pump
network_pump_densium;Densium Pump
network_pump_iron;Iron Pump
network_pump_titanium;Titanium Pump
network_quarry;Iron Quarry
network_quarry2;Iron Quarry B
network_repeater;Repeater
network_router;Item Transference Device
network_spout;Spout
network_terminal;Terminal
mechrepairpod;Mech Repair Pod
microformeraliendesert;Alien Desert Microformer
microformeralienforest;Alien Forest Microformer
microformerbadlands;Badlands Microformer
microformerbirchforest;Birch Microformer
microformerblackslimebog;Black Slime Microformer
microformerblisterbushfield;Blister Microformer
microformerbloodgulch;Blood Gulch Microformer
microformerbloodstonefield;Bloodstone Microformer
microformercactiplace;Cactus Microformer
microformercalichefield;Caliche Microformer
microformercellfield;Cellular Microformer
microformercloudforest;Cloud Microformer
microformercorrupt;Corrupted Microformer
microformercorruptedforest;Corrupt Forest Microformer
microformercorruptmoon;Corrupt Moon Microformer
microformercrystaldesert;Crystal Desert Microformer
microformercrystalplain;Crystal Plains Microformer
microformercrystalswamp;Crystal Swamp Microformer
microformerdeadwood;Dead Woods Microformer
microformerdesertoasis;Oasis Microformer
microformerdryriverbed;Dry Riverbed Microformer
microformerelder;Unknown Microformer
microformerenergyorbforest;Energy Orb Microformer
microformerffhive;Hive Microformer
microformergoreforest;Gore Forest Microformer
microformerhauntedforest;Haunted Wood Microformer
microformerhauntedgraveyard;Haunted Graveyard Microformer
microformerhellfirefield;Hellfire Microformer
microformerhellhive;Hell-Hive Microformer
microformerhotsprings;Hotsprings Microformer
microformericefire;Ice-Fire Microformer
microformerirradiatedwaste;Irradiated Microformer
microformermagicsnowland;Snowland Microformer
microformermeadow;Meadow Microformer
microformermetalhive;Steel Hive Microformer
microformermetaljungle;Steel Jungle Microformer
microformerpineforest;Pine Microformer
microformerpitchfield;Pitch Microformer
microformerprimevalforest;Primeval Forest Microformer
microformerrainbowforest;Rainbow Forest Microformer
microformerreddesert;Red Desert Microformer
microformersnowyforest;Snow Forest Microformer
microformersulphuricmagma;Volcanic Sulphur Microformer
microformersupermatterzone;Erchius Microformer
microformertaiga;Taiga Microformer
microformerwartfield;Warty Microformer
poisonmine;Military Land Mine
carcass1;Carcass
carcass2;Dinosaur Carcass
raptornest;Raptor Nest
raptornest2;Raptor Nest
atropuschest;Atropus Chest
fuunderworldchest;Atropus Chest
fuunderworldchest2;Atropus Chest
fukluexstatue;Kluex Statue
fukluexstatue2;Kluex Statue
fukluexstatue3;Kluex Statue
fukluexstatue4;Kluex Statue
fukluexstatue5;Kluex Statue
fukluexstatue6;Kluex Statue
badlandsrock1;Large Stone
badlandsrock2;Large Stone
badlandsrock3;Large Stone
badlandsrock4;Large Stone
fudesertrock1;desert rock
fudesertrock2;desert rock
fudesertrock3;desert rock
fudesertrock4;desert rock
fudesertrock5;desert rock
fudesertrock6;desert rock
fudesertrock7;desert rock
fusand1;Small dune
fusand2;Small dune
fusand3;Small dune
fusand4;Small dune
fusand5;Small dune
crystalcavebush10;Crystalline Bush
crystalcavebush11;Crystalline Bush
crystalcavebush12;Crystalline Bush
crystalcavebush13;Crystalline Bush
crystalcavebush14;Crystalline Bush
crystalcavebush15;Crystalline Bush
crystalcavebush16;Crystalline Bush
crystalcavebush17;Crystalline Bush
crystalcavebush5;Crystalline Bush
crystalcavebush6;Crystalline Bush
crystalcavebush7;Crystalline Bush
crystalcavebush8;Crystalline Bush
crystalcavebush9;Crystalline Bush
crystallarge1;Crystalline Bush
crystallarge2;Crystalline Bush
crystallarge3;Crystalline Bush
cycpillar1;Strange Monument
cycpillar2;Strange Monument
cycpillar3;Strange Monument
cycpillar4;Strange Monument
cycpillar5;Strange Monument
cycpillar6;Strange Monument
cyctorch;Cyclopean Torch Stand
elderthingstatue;Strange Monument
knightstatue;Enormous Warrior Statue
knightstatue2;Enormous Warrior Statue
megastatue;Enormous Statue
catacombs1;Catacombs Tomb
catacombs2;Catacombs Tomb
catacombs3;Catacombs Tomb
catacombs4;Catacombs Tomb
catacombs5;Catacombs Tomb
catacombs6;Catacombs Tomb
elderbed;Elder Bed
elderbookcase;Elder Bookcase
elderbookcase2;Elder Bookcase
eldercabinet;Elder Cabinet
eldercarving1;Ancient Carvings
eldercarving2;Ancient Carvings
eldercarving3;Ancient Carvings
eldercarving4;Ancient Carvings
eldercarving5;Ancient Carvings
eldercarving6;Ancient Carvings
elderchair;Elder Chair
elderchest;Elder Chest
elderchest2;Elder Chest
elderhugepainting;He
elderidol;Altar to Cthulhu
elderpainting1;F't
elderpainting10;The King In Yellow
elderpainting11;The Sea Thing
elderpainting2;Cthulhu Rising
elderpainting3;Dreamscape of Kadath
elderpainting4;Shoggoth
elderpainting5;Azatoth
elderpainting6;Lord Nyarlathotep
elderpainting7;Thing in the Dark
elderpainting8;Shub-Niggurath
elderpainting9;Hellscape
elderpedestal;Elder Pedestal
elderpillar1;Cyclopean Pillar
elderpillar2;Cyclopean Pillar
elderpillar3;Cyclopean Pillar
elderstatue;Cthulhu Statue
eldertable;Elder Table
elderthingstatue2;Elder Statue
mysteriousmachine1;Mysterious Machine
starspawnstatue;Horrid Statue
starspawnstatue2;Horrid Statue
starspawnstatue3;Horrid Statue
strangedevice1;Strange Device
tentaclestatue;Abhorrent Statue
bloodycar;Bloodied Transport
fubody1;ancient human corpse
fubody2;ancient mangled corpse
corpsedrainer;Horrifying Device
elderblood1;Blood
elderblood10;Blood Spatter
elderblood2;Blood
